Yr,Month,Fleet,Area,Weight,Obs,Exp,Nsamp_adj
1997,11,5,1,60,0.1042,0.0829248,255.5
1997,11,5,1,70,0.0888068,0.0794611,255.5
1997,11,5,1,80,0.0781019,0.073645,255.5
1997,11,5,1,90,0.0670058,0.0648957,255.5
1997,11,5,1,100,0.107199,0.0968026,255.5
1997,11,5,1,120,0.0754406,0.0588928,255.5
1997,11,5,1,140,0.0450048,0.0351367,255.5
1997,11,5,1,160,0.0439299,0.0276593,255.5
1997,11,5,1,200,0.022277,0.0102,255.5
1997,11,5,1,250,0.00806886,0.0072612,255.5
1997,11,4,1,2,1e-09,0.000145917,18.4996
1997,11,4,1,3,1e-09,0.000592831,18.4996
1997,11,4,1,4,1e-09,0.00144463,18.4996
1997,11,4,1,5,1e-09,0.0025034,18.4996
1997,11,4,1,6,1e-09,0.00346764,18.4996
1997,11,4,1,7,1e-09,0.00412748,18.4996
1997,11,4,1,8,1e-09,0.00443579,18.4996
1997,11,4,1,9,1e-09,0.00450613,18.4996
1997,11,4,1,10,0.015625,0.00448411,18.4996
1997,11,4,1,11,0.015625,0.00450504,18.4996
1997,11,4,1,12,0.015625,0.00959196,18.4996
1997,11,4,1,14,0.015625,0.0112807,18.4996
1997,11,4,1,16,1e-09,0.0136039,18.4996
1997,11,4,1,18,0.03125,0.0158604,18.4996
1997,11,4,1,20,0.046875,0.0464222,18.4996
1997,11,4,1,25,0.046875,0.0504677,18.4996
1997,11,4,1,30,0.0625,0.0507862,18.4996
1997,11,4,1,35,1e-09,0.050873,18.4996
1997,11,4,1,40,0.046875,0.102664,18.4996
1997,11,4,1,50,0.15625,0.101929,18.4996
1997,11,4,1,60,0.0625,0.0993453,18.4996
1997,11,4,1,70,0.171875,0.0937516,18.4996
1997,11,4,1,80,0.078125,0.0825401,18.4996
1997,11,4,1,90,0.109375,0.0670398,18.4996
1997,11,4,1,100,0.0625,0.0858073,18.4996
1997,11,4,1,120,0.015625,0.041171,18.4996
1997,11,4,1,140,0.03125,0.0205378,18.4996
1997,11,4,1,160,0.015625,0.0182114,18.4996
1997,11,4,1,200,1e-09,0.00652845,18.4996
1997,11,4,1,250,1e-09,0.00137463,18.4996
1998,2,5,1,2,1e-09,5.51421e-05,255.5
1998,2,5,1,3,0.000621673,0.000323275,255.5
1998,2,5,1,4,0.00243161,0.00109101,255.5
1998,2,5,1,5,0.00196181,0.00252837,255.5
1998,2,5,1,6,0.00588544,0.00453962,255.5
1998,2,5,1,7,0.00624507,0.00678995,255.5
1998,2,5,1,8,0.00523622,0.00881539,255.5
1998,2,5,1,9,0.00525039,0.0103526,255.5
1998,2,5,1,10,0.00594132,0.0112339,255.5
1998,2,5,1,11,0.00493247,0.0115272,255.5
1998,2,5,1,12,0.0132361,0.0223836,255.5
1998,2,5,1,14,0.014825,0.020577,255.5
1998,2,5,1,16,0.0143693,0.0190842,255.5
1998,2,5,1,18,0.0171314,0.0183108,255.5
1998,2,5,1,20,0.0420416,0.0438451,255.5
1998,2,5,1,25,0.045704,0.0414036,255.5
1998,2,5,1,30,0.0429278,0.0399394,255.5
1998,2,5,1,35,0.0412406,0.0395316,255.5
1998,2,5,1,40,0.0937271,0.0802015,255.5
1998,2,5,1,50,0.100895,0.0816259,255.5
1998,2,5,1,60,0.097524,0.0812743,255.5
1998,2,5,1,70,0.074825,0.0788561,255.5
1998,2,5,1,80,0.0729876,0.073558,255.5
1998,2,5,1,90,0.062198,0.0650147,255.5
1998,2,5,1,100,0.0991411,0.0971105,255.5
1998,2,5,1,120,0.0544058,0.0590914,255.5
1998,2,5,1,140,0.0294547,0.035316,255.5
1998,2,5,1,160,0.0282806,0.0279611,255.5
1998,2,5,1,200,0.0128623,0.0103528,255.5
1998,2,5,1,250,0.00371667,0.00730614,255.5
1998,2,4,1,2,1e-09,3.65687e-05,23.7026
1998,2,4,1,3,1e-09,0.000199964,23.7026
1998,2,4,1,4,1e-09,0.000649846,23.7026
1998,2,4,1,5,1e-09,0.00147954,23.7026
1998,2,4,1,6,0.0121951,0.00264638,23.7026
1998,2,4,1,7,1e-09,0.0039841,23.7026
1998,2,4,1,8,1e-09,0.00524655,23.7026
1998,2,4,1,9,1e-09,0.00628923,23.7026
1998,2,4,1,10,0.0121951,0.00699825,23.7026
1998,2,4,1,11,1e-09,0.00739427,23.7026
1998,2,4,1,12,0.0243902,0.0150935,23.7026
1998,2,4,1,14,1e-09,0.0149376,23.7026
1998,2,4,1,16,0.0121951,0.015026,23.7026
1998,2,4,1,18,0.0121951,0.0156926,23.7026
1998,2,4,1,20,0.0487805,0.043848,23.7026
1998,2,4,1,25,0.0365854,0.0482052,23.7026
1998,2,4,1,30,0.0243902,0.0483344,23.7026
1998,2,4,1,35,0.0243902,0.0478908,23.7026
1998,2,4,1,40,0.0731707,0.0971605,23.7026
1998,2,4,1,50,0.109756,0.0988861,23.7026
1998,2,4,1,60,0.0853658,0.0984241,23.7026
1998,2,4,1,70,0.134146,0.0940419,23.7026
1998,2,4,1,80,0.195122,0.0833301,23.7026
1998,2,4,1,90,0.0365854,0.0678845,23.7026
1998,2,4,1,100,0.097561,0.0869946,23.7026
1998,2,4,1,120,0.0243902,0.0417437,23.7026
1998,2,4,1,140,0.0121951,0.0208658,23.7026
1998,2,4,1,160,0.0121951,0.0186142,23.7026
1998,2,4,1,200,1e-09,0.00669894,23.7026
1998,2,4,1,250,0.0121951,0.00140291,23.7026
1998,5,5,1,2,1e-09,0.00128338,255.5
1998,5,5,1,3,0.00190423,0.00159002,255.5
1998,5,5,1,4,0.00447684,0.00147951,255.5
1998,5,5,1,5,0.00265337,0.00164825,255.5
1998,5,5,1,6,0.00296737,0.0025241,255.5
1998,5,5,1,7,0.00310419,0.00412519,255.5
1998,5,5,1,8,0.00233936,0.00619466,255.5
1998,5,5,1,9,0.00440059,0.00846224,255.5
1998,5,5,1,10,0.00381295,0.0105549,255.5
1998,5,5,1,11,0.0063295,0.0122714,255.5
1998,5,5,1,12,0.0123809,0.0275382,255.5
1998,5,5,1,14,0.0120063,0.0281375,255.5
1998,5,5,1,16,0.0173287,0.02609,255.5
1998,5,5,1,18,0.0150297,0.0231777,255.5
1998,5,5,1,20,0.0412763,0.0472475,255.5
1998,5,5,1,25,0.0499473,0.0397086,255.5
1998,5,5,1,30,0.0433285,0.0375455,255.5
1998,5,5,1,35,0.0427117,0.0369794,255.5
1998,5,5,1,40,0.0921857,0.0748832,255.5
1998,5,5,1,50,0.0861545,0.0773816,255.5
1998,5,5,1,60,0.110728,0.0786895,255.5
1998,5,5,1,70,0.101379,0.0775082,255.5
1998,5,5,1,80,0.0812739,0.0729296,255.5
1998,5,5,1,90,0.0723606,0.0647526,255.5
1998,5,5,1,100,0.084109,0.09697,255.5
1998,5,5,1,120,0.0468947,0.0590494,255.5
1998,5,5,1,140,0.0229562,0.0353354,255.5
1998,5,5,1,160,0.0215633,0.028115,255.5
1998,5,5,1,200,0.00889762,0.0104568,255.5
1998,5,5,1,250,0.00549961,0.00737076,255.5
1998,5,4,1,2,1e-09,0.000870426,84.9825
1998,5,4,1,3,1e-09,0.000997509,84.9825
1998,5,4,1,4,1e-09,0.00088988,84.9825
1998,5,4,1,5,1e-09,0.000971965,84.9825
1998,5,4,1,6,1e-09,0.00148237,84.9825
1998,5,4,1,7,0.00680272,0.00243859,84.9825
1998,5,4,1,8,0.00680272,0.00371414,84.9825
1998,5,4,1,9,0.0136054,0.00517822,84.9825
1998,5,4,1,10,0.0272109,0.00662163,84.9825
1998,5,4,1,11,0.0238095,0.00792545,84.9825
1998,5,4,1,12,0.037415,0.0187041,84.9825
1998,5,4,1,14,0.0612245,0.0205662,84.9825
1998,5,4,1,16,0.0136054,0.0206889,84.9825
1998,5,4,1,18,0.0442177,0.0200233,84.9825
1998,5,4,1,20,0.0238095,0.0475295,84.9825
1998,5,4,1,25,0.0408163,0.0465803,84.9825
1998,5,4,1,30,0.0306122,0.0457751,84.9825
1998,5,4,1,35,0.0612245,0.045132,84.9825
1998,5,4,1,40,0.0748299,0.091392,84.9825
1998,5,4,1,50,0.0816326,0.0944412,84.9825
1998,5,4,1,60,0.085034,0.0960018,84.9825
1998,5,4,1,70,0.0816326,0.0931133,84.9825
1998,5,4,1,80,0.0816326,0.0832204,84.9825
1998,5,4,1,90,0.0714286,0.0681029,84.9825
1998,5,4,1,100,0.0782313,0.0874934,84.9825
1998,5,4,1,120,0.0102041,0.0420111,84.9825
1998,5,4,1,140,0.00680272,0.0210317,84.9825
1998,5,4,1,160,0.037415,0.0188601,84.9825
1998,5,4,1,200,1e-09,0.00681649,84.9825
1998,5,4,1,250,1e-09,0.00142587,84.9825
1998,8,5,1,2,1e-09,0.000844275,255.5
1998,8,5,1,3,0.000382862,0.00231099,255.5
1998,8,5,1,4,0.00151087,0.00380437,255.5
1998,8,5,1,5,0.000957155,0.00459202,255.5
1998,8,5,1,6,0.00310717,0.00476789,255.5
1998,8,5,1,7,0.00351061,0.00485147,255.5
1998,8,5,1,8,0.00310717,0.00529431,255.5
1998,8,5,1,9,0.00446776,0.00628385,255.5
1998,8,5,1,10,0.00606406,0.00772535,255.5
1998,8,5,1,11,0.00757493,0.00944388,255.5
1998,8,5,1,12,0.0140867,0.0238698,255.5
1998,8,5,1,14,0.0127467,0.0285151,255.5
1998,8,5,1,16,0.0131707,0.0299187,255.5
1998,8,5,1,18,0.0158302,0.0285373,255.5
1998,8,5,1,20,0.0461679,0.0578457,255.5
1998,8,5,1,25,0.052868,0.0428188,255.5
1998,8,5,1,30,0.052656,0.0367321,255.5
1998,8,5,1,35,0.0553977,0.0349243,255.5
1998,8,5,1,40,0.0916873,0.0700285,255.5
1998,8,5,1,50,0.0826931,0.0729189,255.5
1998,8,5,1,60,0.0767351,0.0754814,255.5
1998,8,5,1,70,0.0704353,0.0755607,255.5
1998,8,5,1,80,0.0725442,0.0718574,255.5
1998,8,5,1,90,0.0667127,0.0641922,255.5
1998,8,5,1,100,0.104243,0.0965221,255.5
1998,8,5,1,120,0.0596803,0.0588806,255.5
1998,8,5,1,140,0.0317869,0.0352835,255.5
1998,8,5,1,160,0.0264268,0.0282104,255.5
1998,8,5,1,200,0.0169376,0.0105499,255.5
1998,8,5,1,250,0.00651177,0.00743406,255.5
1998,8,4,1,2,1e-09,0.000570204,102.615
1998,8,4,1,3,1e-09,0.00145106,102.615
1998,8,4,1,4,1e-09,0.00229607,102.615
1998,8,4,1,5,1e-09,0.00271991,102.615
1998,8,4,1,6,0.0028169,0.0028121,102.615
1998,8,4,1,7,0.0056338,0.00288014,102.615
1998,8,4,1,8,0.0169014,0.00318832,102.615
1998,8,4,1,9,0.0112676,0.00386243,102.615
1998,8,4,1,10,0.0253521,0.00486759,102.615
1998,8,4,1,11,0.0084507,0.00612445,102.615
1998,8,4,1,12,0.0309859,0.0162844,102.615
1998,8,4,1,14,0.0140845,0.0209233,102.615
1998,8,4,1,16,0.0169014,0.0238046,102.615
1998,8,4,1,18,0.0450704,0.0247321,102.615
1998,8,4,1,20,0.0676056,0.0583503,102.615
1998,8,4,1,25,0.0760563,0.0504293,102.615
1998,8,4,1,30,0.0647887,0.0449771,102.615
1998,8,4,1,35,0.0507042,0.0428072,102.615
1998,8,4,1,40,0.0647887,0.0858349,102.615
1998,8,4,1,50,0.0816901,0.0893777,102.615
1998,8,4,1,60,0.0704225,0.0924838,102.615
1998,8,4,1,70,0.0816901,0.0911536,102.615
1998,8,4,1,80,0.0507042,0.0823326,102.615
1998,8,4,1,90,0.0591549,0.0677885,102.615
1998,8,4,1,100,0.0788732,0.0874381,102.615
1998,8,4,1,120,0.0422535,0.0420591,102.615
1998,8,4,1,140,0.0225352,0.0210906,102.615
1998,8,4,1,160,0.0112676,0.0190099,102.615
1998,8,4,1,200,1e-09,0.00690629,102.615
1998,8,4,1,250,1e-09,0.00144438,102.615
1998,11,5,1,2,1e-09,0.000269612,255.5
1998,11,5,1,3,0.000273113,0.00117641,255.5
1998,11,5,1,4,1e-09,0.00298378,255.5
1998,11,5,1,5,0.00164971,0.00528197,255.5
1998,11,5,1,6,0.0020557,0.00739078,255.5
1998,11,5,1,7,0.00205202,0.00883795,255.5
1998,11,5,1,8,0.00536248,0.00953908,255.5
1998,11,5,1,9,0.00563191,0.00976973,255.5
1998,11,5,1,10,0.00685724,0.00985108,255.5
1998,11,5,1,11,0.00863247,0.0100512,255.5
1998,11,5,1,12,0.0164677,0.0216127,255.5
1998,11,5,1,14,0.0178296,0.0246308,255.5
1998,11,5,1,16,0.0185307,0.027342,255.5
1998,11,5,1,18,0.0155081,0.0283781,255.5
1998,11,5,1,20,0.0433578,0.0642809,255.5
1998,11,5,1,25,0.0454948,0.0491946,255.5
1998,11,5,1,30,0.0429003,0.0391056,255.5
1998,11,5,1,35,0.042583,0.0344288,255.5
1998,11,5,1,40,0.0891298,0.0659006,255.5
1998,11,5,1,50,0.079918,0.0682046,255.5
1998,11,5,1,60,0.0828744,0.0715473,255.5
1998,11,5,1,70,0.0774269,0.0727355,255.5
1998,11,5,1,80,0.0690822,0.0699857,255.5
1998,11,5,1,90,0.0600327,0.0629867,255.5
1998,11,5,1,100,0.0967107,0.0952289,255.5
1998,11,5,1,120,0.06238,0.0582557,255.5
1998,11,5,1,140,0.0392946,0.0349586,255.5
1998,11,5,1,160,0.0375934,0.0280724,255.5
1998,11,5,1,200,0.0186011,0.010558,255.5
1998,11,5,1,250,0.0117696,0.0074407,255.5
1998,11,4,1,2,1e-09,0.00018233,36.132
1998,11,4,1,3,1e-09,0.000741337,36.132
1998,11,4,1,4,1e-09,0.0018094,36.132
1998,11,4,1,5,1e-09,0.00314553,36.132
1998,11,4,1,6,0.008,0.00438378,36.132
1998,11,4,1,7,1e-09,0.00527641,36.132
1998,11,4,1,8,1e-09,0.00577707,36.132
1998,11,4,1,9,0.008,0.00604039,36.132
1998,11,4,1,10,0.008,0.00624592,36.132
1998,11,4,1,11,0.016,0.00656088,36.132
1998,11,4,1,12,0.04,0.0148318,36.132
1998,11,4,1,14,0.024,0.018181,36.132
1998,11,4,1,16,0.008,0.0218733,36.132
1998,11,4,1,18,1e-09,0.0247134,36.132
1998,11,4,1,20,0.064,0.0652368,36.132
1998,11,4,1,25,0.04,0.0582296,36.132
1998,11,4,1,30,0.016,0.0481531,36.132
1998,11,4,1,35,0.04,0.0424386,36.132
1998,11,4,1,40,0.088,0.0812321,36.132
1998,11,4,1,50,0.064,0.0840722,36.132
1998,11,4,1,60,0.08,0.0881588,36.132
1998,11,4,1,70,0.088,0.0882289,36.132
1998,11,4,1,80,0.128,0.0806185,36.132
1998,11,4,1,90,0.12,0.0668694,36.132
1998,11,4,1,100,0.096,0.0867193,36.132
1998,11,4,1,120,0.032,0.0418343,36.132
1998,11,4,1,140,0.024,0.021014,36.132
1998,11,4,1,160,1e-09,0.0190281,36.132
1998,11,4,1,200,0.008,0.0069498,36.132
1998,11,4,1,250,1e-09,0.00145401,36.132
1999,2,5,1,2,1e-09,6.55891e-05,255.5
1999,2,5,1,3,0.000811347,0.000385985,255.5
1999,2,5,1,4,0.00129755,0.00130368,255.5
1999,2,5,1,5,0.00421817,0.00302518,255.5
1999,2,5,1,6,0.00730136,0.00544334,255.5
1999,2,5,1,7,0.00730174,0.00816978,255.5
1999,2,5,1,8,0.00649001,0.0106631,255.5
1999,2,5,1,9,0.00843822,0.0126234,255.5
1999,2,5,1,10,0.0116813,0.0138549,255.5
1999,2,5,1,11,0.0137917,0.014444,255.5
1999,2,5,1,12,0.0311499,0.0289798,255.5
1999,2,5,1,14,0.0309888,0.0281071,255.5
1999,2,5,1,16,0.0326085,0.027396,255.5
1999,2,5,1,18,0.0295253,0.0269839,255.5
1999,2,5,1,20,0.0644075,0.0631351,255.5
1999,2,5,1,25,0.0465651,0.0528269,255.5
1999,2,5,1,30,0.0356954,0.0428907,255.5
1999,2,5,1,35,0.0343971,0.0360586,255.5
1999,2,5,1,40,0.0632741,0.0639773,255.5
1999,2,5,1,50,0.0647319,0.0638413,255.5
1999,2,5,1,60,0.0730004,0.0672965,255.5
1999,2,5,1,70,0.0676477,0.0693263,255.5
1999,2,5,1,80,0.0697566,0.0674907,255.5
1999,2,5,1,90,0.0541811,0.0612393,255.5
1999,2,5,1,100,0.0996048,0.0932005,255.5
1999,2,5,1,120,0.0527202,0.0572386,255.5
1999,2,5,1,140,0.0319575,0.0344124,255.5
1999,2,5,1,160,0.0348781,0.0277568,255.5
1999,2,5,1,200,0.0167109,0.0105018,255.5
1999,2,5,1,250,0.0048677,0.00736141,255.5
1999,2,4,1,2,1e-09,4.44922e-05,86.1387
1999,2,4,1,3,1e-09,0.000244269,86.1387
1999,2,4,1,4,1e-09,0.000794455,86.1387
1999,2,4,1,5,1e-09,0.00181117,86.1387
1999,2,4,1,6,1e-09,0.00324651,86.1387
1999,2,4,1,7,1e-09,0.0049045,86.1387
1999,2,4,1,8,0.00335571,0.00649287,86.1387
1999,2,4,1,9,0.00335571,0.00784586,86.1387
1999,2,4,1,10,0.00335571,0.00883025,86.1387
1999,2,4,1,11,0.0134228,0.00947881,86.1387
1999,2,4,1,12,0.0302013,0.0199939,86.1387
1999,2,4,1,14,0.0268456,0.0208728,86.1387
1999,2,4,1,16,0.0268456,0.0220608,86.1387
1999,2,4,1,18,0.033557,0.0236492,86.1387
1999,2,4,1,20,0.0671141,0.0645039,86.1387
1999,2,4,1,25,0.0402685,0.0628643,86.1387
1999,2,4,1,30,0.0536913,0.0531027,86.1387
1999,2,4,1,35,0.0637584,0.0446927,86.1387
1999,2,4,1,40,0.0637584,0.0792963,86.1387
1999,2,4,1,50,0.0604027,0.0791277,86.1387
1999,2,4,1,60,0.0771812,0.0833779,86.1387
1999,2,4,1,70,0.114094,0.0845441,86.1387
1999,2,4,1,80,0.0872483,0.078146,86.1387
1999,2,4,1,90,0.0637584,0.0653442,86.1387
1999,2,4,1,100,0.057047,0.0852938,86.1387
1999,2,4,1,120,0.0771812,0.0413141,86.1387
1999,2,4,1,140,0.0201342,0.0207991,86.1387
1999,2,4,1,160,0.00671141,0.0189223,86.1387
1999,2,4,1,200,0.00335571,0.0069502,86.1387
1999,2,4,1,250,0.00335571,0.00145096,86.1387
1999,5,5,1,2,1e-09,0.000520992,255.5
1999,5,5,1,3,0.00132816,0.000703339,255.5
1999,5,5,1,4,0.000935047,0.00087807,255.5
1999,5,5,1,5,0.000738494,0.00146986,255.5
1999,5,5,1,6,0.000589665,0.002767,255.5
1999,5,5,1,7,0.00201892,0.00479831,255.5
1999,5,5,1,8,0.00250749,0.00732069,255.5
1999,5,5,1,9,0.00491952,0.0100665,255.5
1999,5,5,1,10,0.00689071,0.0126213,255.5
1999,5,5,1,11,0.010673,0.0147645,255.5
1999,5,5,1,12,0.0258359,0.0335599,255.5
1999,5,5,1,14,0.0310362,0.0351214,255.5
1999,5,5,1,16,0.0321678,0.033644,255.5
1999,5,5,1,18,0.0455617,0.0309789,255.5
1999,5,5,1,20,0.0943581,0.0657295,255.5
1999,5,5,1,25,0.0769151,0.0538065,255.5
1999,5,5,1,30,0.0530082,0.0453985,255.5
1999,5,5,1,35,0.0467241,0.0385409,255.5
1999,5,5,1,40,0.0741099,0.0650701,255.5
1999,5,5,1,50,0.0662785,0.0610924,255.5
1999,5,5,1,60,0.0723296,0.0636419,255.5
1999,5,5,1,70,0.0611624,0.0661135,255.5
1999,5,5,1,80,0.0563497,0.0650536,255.5
1999,5,5,1,90,0.0555747,0.0595205,255.5
1999,5,5,1,100,0.0815903,0.0912581,255.5
1999,5,5,1,120,0.0392858,0.0563299,255.5
1999,5,5,1,140,0.0220311,0.0339464,255.5
1999,5,5,1,160,0.0193327,0.0274868,255.5
1999,5,5,1,200,0.0114171,0.0104559,255.5
1999,5,5,1,250,0.00432985,0.00734077,255.5
1999,5,4,1,2,1e-09,0.000358677,178.926
1999,5,4,1,3,1e-09,0.000447698,178.926
1999,5,4,1,4,1e-09,0.000535772,178.926
1999,5,4,1,5,0.00161551,0.000879903,178.926
1999,5,4,1,6,1e-09,0.00165003,178.926
1999,5,4,1,7,0.00323102,0.00288016,178.926
1999,5,4,1,8,0.00484653,0.00445682,178.926
1999,5,4,1,9,0.00484653,0.00625467,178.926
1999,5,4,1,10,0.0113086,0.00803978,178.926
1999,5,4,1,11,0.0129241,0.00968217,178.926
1999,5,4,1,12,0.0403877,0.0231457,178.926
1999,5,4,1,14,0.0371567,0.0260658,178.926
1999,5,4,1,16,0.0549273,0.027086,178.926
1999,5,4,1,18,0.0403877,0.0271653,178.926
1999,5,4,1,20,0.095315,0.0671289,178.926
1999,5,4,1,25,0.088853,0.0640416,178.926
1999,5,4,1,30,0.0581583,0.0561977,178.926
1999,5,4,1,35,0.0759289,0.0477613,178.926
1999,5,4,1,40,0.0872375,0.0806373,178.926
1999,5,4,1,50,0.101777,0.075708,178.926
1999,5,4,1,60,0.0662359,0.0788364,178.926
1999,5,4,1,70,0.0500808,0.0806002,178.926
1999,5,4,1,80,0.0516963,0.0752826,178.926
1999,5,4,1,90,0.0484653,0.0634659,178.926
1999,5,4,1,100,0.0355412,0.0834446,178.926
1999,5,4,1,120,0.0161551,0.040631,178.926
1999,5,4,1,140,0.00646204,0.0205134,178.926
1999,5,4,1,160,0.00484653,0.0187388,178.926
1999,5,4,1,200,0.00161551,0.00691748,178.926
1999,5,4,1,250,1e-09,0.00144631,178.926
1999,8,5,1,2,1e-09,0.000339264,255.5
1999,8,5,1,3,0.000463583,0.000940672,255.5
1999,8,5,1,4,0.00187628,0.00160468,255.5
1999,8,5,1,5,0.00291863,0.00211212,255.5
1999,8,5,1,6,0.00123166,0.00259735,255.5
1999,8,5,1,7,0.00223837,0.00335834,255.5
1999,8,5,1,8,0.00246332,0.00459719,255.5
1999,8,5,1,9,0.0022686,0.00638089,255.5
1999,8,5,1,10,0.00362371,0.00853771,255.5
1999,8,5,1,11,0.00852839,0.0108949,255.5
1999,8,5,1,12,0.0230837,0.0283504,255.5
1999,8,5,1,14,0.0283832,0.0345452,255.5
1999,8,5,1,16,0.0357652,0.0368948,255.5
1999,8,5,1,18,0.0338861,0.0359284,255.5
1999,8,5,1,20,0.0826485,0.0757697,255.5
1999,8,5,1,25,0.0724878,0.0579335,255.5
1999,8,5,1,30,0.0497443,0.047689,255.5
1999,8,5,1,35,0.037617,0.0408263,255.5
1999,8,5,1,40,0.0650324,0.0681675,255.5
1999,8,5,1,50,0.0622098,0.0606866,255.5
1999,8,5,1,60,0.063521,0.0613811,255.5
1999,8,5,1,70,0.0649283,0.0637165,255.5
1999,8,5,1,80,0.0567455,0.0631936,255.5
1999,8,5,1,90,0.0520463,0.0582691,255.5
1999,8,5,1,100,0.0903385,0.0900343,255.5
1999,8,5,1,120,0.0648981,0.0559221,255.5
1999,8,5,1,140,0.0374471,0.033832,255.5
1999,8,5,1,160,0.0314587,0.0275343,255.5
1999,8,5,1,200,0.0154551,0.0105421,255.5
1999,8,5,1,250,0.00669061,0.00742021,255.5
1999,8,4,1,2,1e-09,0.000230029,233.268
1999,8,4,1,3,1e-09,0.000592942,233.268
1999,8,4,1,4,1e-09,0.000972219,233.268
1999,8,4,1,5,1e-09,0.0012559,233.268
1999,8,4,1,6,0.00247832,0.00153803,233.268
1999,8,4,1,7,0.00123916,0.00200175,233.268
1999,8,4,1,8,0.00123916,0.00277941,233.268
1999,8,4,1,9,0.00247832,0.00393716,233.268
